revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-compat,heckbert / compat,heckbert:profile=compat,8bit,8-bit,rgb888,0,0.949159,0.0,5.151648,0.0,3.552605,122195,1.0,7,0.06557512500148732,0.06479064549057512,0.06639739599631866,0.06307525000011083,0.0682125829916913,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-compat,heckbert / compat,heckbert:profile=compat,float32,float32,rgb-f32,0,0.949079,-7.999999999996898e-05,5.151843,0.00019500000000061135,3.551632,122212,1.0001391218953313,7,0.07896795800479595,0.07802043750416487,0.07952381300856359,0.07587466599943582,0.08253304100071546,1.2042364845359403,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-speed,heckbert / speed,heckbert:profile=speed,8bit,8-bit,rgb888,0,0.949159,0.0,5.151648,0.0,3.552605,122195,1.0,7,0.06523904099594802,0.06501287500577746,0.06641952050267719,0.06308550000539981,0.06650554099178407,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-speed,heckbert / speed,heckbert:profile=speed,float32,float32,rgb-f32,0,0.949079,-7.999999999996898e-05,5.151843,0.00019500000000061135,3.551632,122212,1.0001391218953313,7,0.07832499999494758,0.07729802100948291,0.07909081199613865,0.07714525000483263,0.0797257499943953,1.2005847848041225,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-quality,heckbert / quality,heckbert:profile=quality,8bit,8-bit,rgb888,0,0.982641,0.0,2.651901,0.0,2.278824,147976,1.0,7,0.07413204199110623,0.0730273125009262,0.0747386875009397,0.07143775001168251,0.07544662499276455,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-quality,heckbert / quality,heckbert:profile=quality,float32,float32,rgb-f32,0,0.982634,-6.999999999979245e-06,2.651814,-8.700000000017027e-05,2.278654,147941,0.9997634751581338,7,0.08717720799904782,0.08642829149903264,0.08811120849713916,0.08411366600194015,0.08943237499624956,1.175972031223781,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,kmeans,k-means,kmeans:seed=1,8bit,8-bit,rgb888,0,0.979406,0.0,2.729795,0.0,2.510939,133234,1.0,7,0.06957462499849498,0.0692341249960009,0.07066697950358503,0.06786691599700134,0.07093191699823365,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,kmeans,k-means,kmeans:seed=1,float32,float32,rgb-f32,0,0.979477,7.100000000004325e-05,2.728859,-0.00093600000000027,2.512238,133349,1.000863143041566,7,0.08235304200206883,0.08157349999964936,0.08480410399351967,0.08115433299099095,0.08559187500213739,1.1836649066214913,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-pam,PAM,medoids:algo=pam:seed=1,8bit,8-bit,rgb888,0,0.976836,0.0,2.835263,0.0,2.420131,134857,1.0,7,0.06559108299552463,0.06514754199452,0.0661216250009602,0.06352320799487643,0.06915016699349508,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
c26da16e79d75081c0f76a461b16aaed7814f8f5,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-pam,PAM,medoids:algo=pam:seed=1,float32,float32,rgb-f32,0,0.976826,-1.0000000000065512e-05,2.834536,-0.0007269999999999222,2.418966,134789,0.9994957621777142,7,0.07907550000527408,0.07802741650084499,0.07941291650058702,0.0769623749947641,0.08091033399978187,1.205583082241065,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
