revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-compat,heckbert / compat,heckbert:profile=compat,8bit,8-bit,rgb888,0,0.949159,0.0,5.151648,0.0,3.552605,122195,1.0,7,0.0655309580033645,0.06360729200241622,0.06694722900283523,0.06284691600012593,0.07191970800340641,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-compat,heckbert / compat,heckbert:profile=compat,float32,float32,rgb-f32,0,0.949079,-7.999999999996898e-05,5.151843,0.00019500000000061135,3.551632,122212,1.0001391218953313,7,0.07785695900383871,0.07761954199668253,0.07942939599888632,0.0771251249971101,0.08678329100075644,1.188094320242371,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-speed,heckbert / speed,heckbert:profile=speed,8bit,8-bit,rgb888,0,0.949159,0.0,5.151648,0.0,3.552605,122195,1.0,7,0.06588624999858439,0.06579204149602447,0.06631756249407772,0.06342299999960233,0.07309708298998885,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-speed,heckbert / speed,heckbert:profile=speed,float32,float32,rgb-f32,0,0.949079,-7.999999999996898e-05,5.151843,0.00019500000000061135,3.551632,122212,1.0001391218953313,7,0.07891504200233612,0.07858493750245543,0.0809841040027095,0.07737037498736754,0.09045675001107156,1.1977467529876364,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-quality,heckbert / quality,heckbert:profile=quality,8bit,8-bit,rgb888,0,0.982641,0.0,2.651901,0.0,2.278824,147976,1.0,7,0.07238041699747555,0.07213577150105266,0.07651077049376909,0.07201329100644216,0.08891337500244845,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,heckbert-quality,heckbert / quality,heckbert:profile=quality,float32,float32,rgb-f32,0,0.982634,-6.999999999979245e-06,2.651814,-8.700000000017027e-05,2.278654,147941,0.9997634751581338,7,0.086391332995845,0.08598618750693277,0.08998991699627368,0.08584112500830088,0.10144745800062083,1.1935732975793456,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,kmeans,k-means,kmeans:seed=1,8bit,8-bit,rgb888,0,0.979406,0.0,2.729795,0.0,2.510939,133234,1.0,7,0.06993295799475163,0.06896854149817955,0.07234658349625533,0.06855200001155026,0.08140908299537841,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,kmeans,k-means,kmeans:seed=1,float32,float32,rgb-f32,0,0.979477,7.100000000004325e-05,2.728859,-0.00093600000000027,2.512238,133349,1.000863143041566,7,0.08385083299071994,0.08262010449834634,0.08504250000260072,0.08217129200056661,0.0990127919940278,1.1990173931583563,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-pam,PAM,medoids:algo=pam:seed=1,8bit,8-bit,rgb888,0,0.976836,0.0,2.835263,0.0,2.420131,134857,1.0,7,0.06517254099890124,0.06436099950224161,0.06689672900392907,0.06424300000071526,0.07857779201003723,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-pam,PAM,medoids:algo=pam:seed=1,float32,float32,rgb-f32,0,0.976826,-1.0000000000065512e-05,2.834536,-0.0007269999999999222,2.418966,134789,0.9994957621777142,7,0.0793152080004802,0.0785263335055788,0.08159199998772237,0.07724479200260248,0.09661712498927955,1.2170034616544625,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-sample,CLARA,medoids:algo=sample:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.07228633300110232,0.07094989599863766,0.07344316699891351,0.0696665420109639,0.08077041700016707,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-sample,CLARA,medoids:algo=sample:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.08443766699929256,0.08263629149587359,0.08622906250093365,0.08201387499866541,0.09462495900515933,1.1681000196538527,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-random,CLARANS,medoids:algo=random:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.08792674999858718,0.08720229149912484,0.08952831249916926,0.08391220899648033,0.09845845800009556,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-random,CLARANS,medoids:algo=random:seed=1,float32,float32,rgb-f32,0,0.976801,-6.999999999979245e-06,2.836089,9.599999999965192e-05,2.405777,135027,0.9997112522766648,7,0.10013979200448375,0.09952141650137492,0.10219418800261337,0.09840037499088794,0.11519858299288899,1.138900186872514,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,quantizer,medoids-bandit,BanditPAM,medoids:algo=bandit:seed=1,8bit,8-bit,rgb888,0,0.976808,0.0,2.835993,0.0,2.404241,135066,1.0,7,0.07473016700532753,0.07257745850802166,0.07627510449674446,0.07164341700263321,0.08334675000514835,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o '{devnull}' '{input}'
