revision,platform,comparison,input,colors,variant,policy,threads,gpu_policy,shared_instance,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,command
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,8,CPU none,none,1,off,,9,0.05718341702595353,0.05562262493185699,0.05833537504076958,0.05304770800285041,0.05901441699825227,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,8,Metal none,none,1,force,,9,0.09017883404158056,0.08667858387343585,0.09297554101794958,0.08384562493301928,0.09863370796665549,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 8 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,8,CPU eytzinger,eytzinger,1,off,,9,0.053078917087987065,0.05222537484951317,0.05491612502373755,0.04901229101233184,0.05532087478786707,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,8,Metal eytzinger,eytzinger,1,force,,9,0.08632508292794228,0.08618758292868733,0.08813637518323958,0.08144679199904203,0.09016533312387764,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 8 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,16,CPU none,none,1,off,,9,0.056664915988221765,0.05645791697315872,0.056739750085398555,0.0551750420127064,0.058387624798342586,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,16,Metal none,none,1,force,,9,0.09065945819020271,0.08830137504264712,0.09316216711886227,0.08674679091200233,0.09494033292867243,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 16 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,16,CPU eytzinger,eytzinger,1,off,,9,0.051213833037763834,0.05113033321686089,0.05178883299231529,0.05045429104939103,0.05273362481966615,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,16,Metal eytzinger,eytzinger,1,force,,9,0.08591083297505975,0.0845382499974221,0.08666570810601115,0.08000033302232623,0.08944316697306931,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=eytzinger -p 16 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,32,CPU none,none,1,off,,9,0.062440082896500826,0.06215304206125438,0.06286995788104832,0.06148779205977917,0.0635844161733985,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
c33493faa3bd17859b1f1fefbb4d534462f9d831,macOS-26.5.1-arm64-arm-64bit-Mach-O,metal,images/snake.png,32,Metal none,none,1,force,,9,0.09159158286638558,0.08653220790438354,0.09194633387960494,0.08521170797757804,0.0939732501283288,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:cover=off:merge=none --diffusion=none:band_overwrap=0 --gpu-policy=force --lookup-policy=none -p 32 -o /dev/null {input}
