revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.07111041713505983,0.07055333303287625,0.07126129209063947,0.06982629210688174,0.07255725003778934,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.06373975006863475,0.06280304212123156,0.0639831661246717,0.06208087503910065,0.06460612500086427,1.1156368993993289,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.06477670790627599,0.06393916695378721,0.06506075011566281,0.06338145793415606,0.06749008386395872,1.097777572116631,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.07053245906718075,0.07031045807525516,0.07124541699886322,0.06968983309343457,0.07196466601453722,1.0081942140614804,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.06724633392877877,0.06679008319042623,0.06778975017368793,0.06599962501786649,0.06883800006471574,1.0574616188054735,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.07149583310820162,0.07145100017078221,0.07199675007723272,0.06900916714221239,0.07263662503100932,0.9946092526461158,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.06660816702060401,0.06578820780850947,0.06702879187650979,0.06500316713936627,0.06914200005121529,1.0675930642718803,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.0678312499076128,0.06742158299311996,0.06862100004218519,0.06659016688354313,0.0693537921179086,1.0483430164107739,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.06818333314731717,0.06740958290174603,0.06846408313140273,0.06705304211936891,0.0691691660322249,1.0429296112793194,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.07688395795412362,0.07563249999657273,0.07890291698276997,0.07536699995398521,0.08713066694326699,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
