revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.06760308402590454,0.06633820803835988,0.06842974992468953,0.05962849990464747,0.06948370789177716,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.06176512502133846,0.06133291590958834,0.06177045893855393,0.053975083865225315,0.06667724996805191,1.0945186948548908,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.06155983288772404,0.06071979203261435,0.06478050001896918,0.05568745802156627,0.07830966683104634,1.098168738521472,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.06807854119688272,0.06728462502360344,0.06961583299562335,0.061695750104263425,0.08205641596578062,0.9930160493656413,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.06492849998176098,0.061955791199579835,0.06588345789350569,0.05811966583132744,0.08757083280943334,1.0411927588793037,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.06974983285181224,0.06772266700863838,0.07149975001811981,0.06228499999269843,0.08224512520246208,0.9692221652993979,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.064678416820243,0.06401891610585153,0.06514312489889562,0.057596666971221566,0.06845754198729992,1.0452185960857683,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.06442462489940226,0.06359620811417699,0.06501650018617511,0.05766612500883639,0.06592816719785333,1.0493360905316154,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.06604708288796246,0.06539549981243908,0.06713987491093576,0.058980166213586926,0.07295954111032188,1.0235589683889834,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
11b792bfefcda2c8c12dbc7653d8fae3bd2226ba,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.06359925004653633,0.0630014999769628,0.06392216682434082,0.06243129190988839,0.06746283289976418,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
