revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,9,0.046689792070537806,0.04577187495306134,0.04684712481684983,0.04462883295491338,0.04831895907409489,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,5bit,9,0.03987941681407392,0.039539832854643464,0.040854584192857146,0.03879754198715091,0.041008250089362264,1.1707741938207186,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,6bit,9,0.040223709074780345,0.0398338339291513,0.040398208890110254,0.038897208869457245,0.04162187501788139,1.1607530271198088,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,certlut,9,0.04768983391113579,0.046913458965718746,0.0480508329346776,0.04564083297736943,0.04980112495832145,0.9790302930712352,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,eytzinger,9,0.04363641585223377,0.043476750142872334,0.04434183286502957,0.042981750098988414,0.04513387498445809,1.069973121272006,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,vptree,9,0.04320425004698336,0.04265804192982614,0.04327999986708164,0.04186462494544685,0.04424499999731779,1.0806759061843225,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,9,0.04924954194575548,0.048856457928195596,0.050017833011224866,0.04873720905743539,0.05138395796529949,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,5bit,9,0.041278540855273604,0.0411332082003355,0.041446082992479205,0.04091929201968014,0.04164945799857378,1.193102782349525,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,6bit,9,0.04122433392331004,0.04091212502680719,0.041681791888549924,0.040772249922156334,0.04239808302372694,1.1946716237398716,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,certlut,9,0.05176020902581513,0.05131687503308058,0.05245837499387562,0.050769458059221506,0.05260004196316004,0.9514942631161426,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,eytzinger,9,0.04489545896649361,0.0445461249910295,0.04527612496167421,0.04398237494751811,0.0464416251052171,1.0969827033623025,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,vptree,9,0.04515379201620817,0.044646875001490116,0.04546474991366267,0.044338792096823454,0.04603708302602172,1.0907066659667723,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,none,9,0.05911441706120968,0.05852254084311426,0.05974900000728667,0.05720050004310906,0.06079541705548763,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,5bit,9,0.046779041178524494,0.04625220806337893,0.047103292075917125,0.0451513328589499,0.04851495916955173,1.263694500184586,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,6bit,9,0.04696608381345868,0.04686345881782472,0.047117916867136955,0.04588358290493488,0.047669209074229,1.2586618312908975,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,certlut,9,0.05971870804205537,0.059582707937806845,0.06044562510214746,0.058141208020970225,0.06238958379253745,0.9898810439700046,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit,images/snake.png,32,eytzinger,9,0.04897295800037682,0.04822487500496209,0.04981004213914275,0.04698991705663502,0.05139895807951689,1.2070828366290398,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
