revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.05686687491834164,0.05665779206901789,0.05739249987527728,0.056270417058840394,0.06333350017666817,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.05148129188455641,0.05131454090587795,0.05162533395923674,0.05104762502014637,0.052573249908164144,1.1046124298096882,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.051384042017161846,0.05136633291840553,0.05144037492573261,0.051262208027765155,0.05165487481281161,1.1067030285268054,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.0582375000230968,0.058117334032431245,0.05837270896881819,0.05767212505452335,0.058943624841049314,0.9764649048429006,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.05409637512639165,0.053814166923984885,0.05434229108504951,0.05355787486769259,0.054488500114530325,1.0512141485538902,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.058816291159018874,0.05867108306847513,0.058965916046872735,0.058283957885578275,0.05943687492981553,0.9668558455104438,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.05418683402240276,0.05391070805490017,0.054305499885231256,0.053341375198215246,0.05507987504824996,1.049459263385472,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.05393316689878702,0.053742292104288936,0.05394700006581843,0.05356837483122945,0.054130167001858354,1.0543952485686612,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.055540542118251324,0.05511687486432493,0.05566266691312194,0.0550454999320209,0.05621145898476243,1.0238804438974762,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.060932957800105214,0.060675542103126645,0.06127120787277818,0.0602767919190228,0.06191958300769329,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.053818332962691784,0.053465499775484204,0.05416662502102554,0.05267266696318984,0.05539841717109084,1.1321970496995042,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.0540545410476625,0.05329212499782443,0.054343333933502436,0.052967125084251165,0.055670500034466386,1.1272495634802946,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.063669916940853,0.06335320812650025,0.06382537493482232,0.06313662510365248,0.06632066587917507,0.9570133075045423,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.0571104169357568,0.05686379107646644,0.0575075838714838,0.05615841690450907,0.057850249810144305,1.0669324629278818,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.06023541605100036,0.05997945787385106,0.06049887486733496,0.05990870809182525,0.0630814169999212,1.0115802595023875,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.05706675001420081,0.056553749833256006,0.057121082907542586,0.05647033406421542,0.05888220900669694,1.0677488692617385,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.05783483409322798,0.057612666860222816,0.05786312511190772,0.05707379197701812,0.05820341594517231,1.0535684722788892,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.060291541973128915,0.06004962488077581,0.06042600004002452,0.059435833944007754,0.060602292185649276,1.0106385706184489,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.06908391695469618,0.06884987489320338,0.06959829200059175,0.06852245889604092,0.07068437500856817,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
feb7c76b2c63d5bc9e92a840f7edf2c7faf2f019,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.05815545888617635,0.057884082896634936,0.05849033407866955,0.05742466705851257,0.05855824984610081,1.187918009380845,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
