revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.07024104217998683,0.06972770788706839,0.0713480410631746,0.06908550020307302,0.07842533383518457,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.06291595799848437,0.06235179188661277,0.06310299993492663,0.060799584025517106,0.06644308404065669,1.1164264904251942,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.06391129200346768,0.06287954212166369,0.06576137500815094,0.061710917158052325,0.06683974992483854,1.099039621608271,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.07051454205065966,0.06964166695252061,0.07238691695965827,0.0686899998690933,0.07551891705952585,0.9961213692563397,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.06603024993091822,0.0653038329910487,0.06648537493310869,0.06432300014421344,0.0706687499769032,1.0637706544117886,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.07230087509378791,0.07153470814228058,0.07242537499405444,0.0689557499717921,0.07325570890679955,0.9715102630344504,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.06619858299382031,0.06547108292579651,0.06684550014324486,0.06488533387891948,0.0699387090280652,1.0610656452653056,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.06677545793354511,0.0658462920691818,0.06737924995832145,0.06197150005027652,0.07057266705669463,1.051899071211023,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.06838720897212625,0.06692329188808799,0.06973500014282763,0.06602579215541482,0.0703186250757426,1.0271078939428013,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.07262454205192626,0.07065112493000925,0.07306083291769028,0.06991591700352728,0.07399008306674659,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.06271737487986684,0.0620063750538975,0.06500537507236004,0.06060199998319149,0.06544254207983613,1.157965271841117,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.06464608293026686,0.06277304096147418,0.06594874989241362,0.06122600007802248,0.06827558297663927,1.123417518278187,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.07594641717150807,0.07321383408270776,0.07632649992592633,0.07160912500694394,0.07844183291308582,0.9562602787162414,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.06807716586627066,0.06762133305892348,0.06890341686084867,0.06534029194153845,0.07433350011706352,1.0667973780604845,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.07238820800557733,0.07105812500230968,0.0735895000398159,0.06800520792603493,0.0903346671257168,1.0032648141577247,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,vptree,9,0.0691292081028223,0.06518287491053343,0.07079758285544813,0.06434945785440505,0.08952754107303917,1.050562331683375,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,rbc,9,0.06942966603673995,0.06810858403332531,0.07123999996110797,0.0660677079576999,0.07579425000585616,1.0460160072424327,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,mahalanobis,9,0.07182474993169308,0.07007483416236937,0.07387354201637208,0.06819033296778798,0.07705545797944069,1.0111353275993833,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 16 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,none,9,0.0759053339716047,0.0728085411246866,0.08133770804852247,0.07245970913209021,0.08251041709445417,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,5bit,9,0.06511887512169778,0.06151504209265113,0.06660583382472396,0.06061029084958136,0.0693174172192812,1.1656425856519879,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,6bit,9,0.06312720803543925,0.06158525007776916,0.06664404110051692,0.06067633302882314,0.06916091707535088,1.2024186770463836,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,certlut,9,0.07684779190458357,0.07339366688393056,0.07962920889258385,0.07280316692776978,0.08186858310364187,0.987736044073341,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,eytzinger,9,0.06661475007422268,0.06350154196843505,0.07166799996048212,0.06204400002025068,0.07186145801097155,1.1394673685186896,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,fhedt,9,0.0704063749872148,0.06874350016005337,0.07405041600577533,0.0642988330218941,0.07483237516134977,1.078103140310639,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,vptree,9,0.06883724988438189,0.06605462497100234,0.07135287509299815,0.06445579091086984,0.0733674590010196,1.1026781880318326,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,rbc,9,0.06933675007894635,0.06590616703033447,0.0716939999256283,0.06578554189763963,0.0766779170371592,1.094734522243679,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,mahalanobis,9,0.07264725002460182,0.07214312511496246,0.07647741585969925,0.06959954206831753,0.08032854087650776,1.0448480010722987,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 32 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,none,9,0.09648058284074068,0.0959904589690268,0.09683379204943776,0.09099016687832773,0.09783195797353983,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,5bit,9,0.0767186670564115,0.07593437493778765,0.07710270909592509,0.07340595778077841,0.08017700002528727,1.2575894048028515,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,6bit,9,0.07720358297228813,0.07677220785990357,0.07830900000408292,0.07209425000473857,0.07846762496046722,1.2496904823105417,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,certlut,9,0.09033500007353723,0.08809245890006423,0.09144112514331937,0.08466474991291761,0.09592216718010604,1.0680310263153887,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,eytzinger,9,0.0747283750679344,0.07325529190711677,0.07554733287543058,0.0706581249833107,0.07792754098773003,1.2910836446400942,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,fhedt,9,0.0756339579820633,0.07403987483121455,0.0760417499113828,0.06942429090850055,0.07685575005598366,1.2756252008340117,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,vptree,9,0.077267459128052,0.07701650005765259,0.07829491584561765,0.0727513749152422,0.08413816592656076,1.2486573769799731,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,rbc,9,0.08123637503013015,0.08007229189388454,0.08174191601574421,0.07797154202125967,0.08364154095761478,1.1876524870165186,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,mahalanobis,9,0.08789799991063774,0.08718562498688698,0.08990916702896357,0.08440491696819663,0.09054949996061623,1.0976425281443094,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,none,9,0.12179220793768764,0.11845474992878735,0.12419050000607967,0.11788716702722013,0.12774879182688892,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,5bit,9,0.09177191695198417,0.08979695779271424,0.09726429102011025,0.08928912482224405,0.09919220791198313,1.3271184909585176,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,6bit,9,0.0932272500358522,0.09142649988643825,0.0988732089754194,0.09065837506204844,0.09971683286130428,1.3064013782542152,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,certlut,9,0.09549800003878772,0.0936960419639945,0.1005275419447571,0.09224416594952345,0.10215958300977945,1.2753377860082953,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,eytzinger,9,0.07563587510958314,0.07501395791769028,0.08076612488366663,0.07389412494376302,0.08207437489181757,1.6102439187916058,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,fhedt,9,0.07322941697202623,0.07241266709752381,0.07651604199782014,0.07126345788128674,0.08139645797200501,1.6631596013418006,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,vptree,9,0.07633912493474782,0.07486991700716317,0.0767025831155479,0.07461220817640424,0.07696929085068405,1.5954100605920178,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,rbc,9,0.08321679220534861,0.0822288750205189,0.0874306249897927,0.0815191250294447,0.09121274994686246,1.4635532650327232,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,128,mahalanobis,9,0.10110708302818239,0.09767787507735193,0.10820562485605478,0.09707141690887511,0.10863679111935198,1.2045863087924267,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 128 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,none,9,0.18246891698800027,0.18085008300840855,0.18599083297885954,0.17774812504649162,0.19461883301846683,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,5bit,9,0.13237858307547867,0.13092008396051824,0.13732270803302526,0.1302532919216901,0.14852508413605392,1.3783869924333716,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,6bit,9,0.13531841593794525,0.13390470808371902,0.14041345892474055,0.13366525014862418,0.14343699999153614,1.3484411247592305,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,certlut,9,0.11113387485966086,0.1076454168651253,0.11511662509292364,0.10727775003761053,0.119945083046332,1.6418838740071002,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,eytzinger,9,0.08751941611990333,0.08328308397904038,0.08859191695228219,0.08273745910264552,0.09139966685324907,2.0848964158766123,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,fhedt,9,0.07952695805579424,0.07874808390624821,0.08472429099492729,0.07776208408176899,0.08509250008501112,2.294428473675359,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,vptree,9,0.08548725000582635,0.08436574996449053,0.09259141702204943,0.08389112516306341,0.09369012503884733,2.1344576761512877,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,rbc,9,0.103472082875669,0.10153754195198417,0.10971879190765321,0.1009812077973038,0.11179158301092684,1.7634603645434785,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 256 -o /dev/null {input}
31e211cd32b8dc3e999eadce7cfff707337c2362,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,256,mahalanobis,9,0.13609662489034235,0.13309666607528925,0.14060712489299476,0.13168775010854006,0.15080862492322922,1.340730654672896,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 256 -o /dev/null {input}
