revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.058223375119268894,0.05810775002464652,0.05828745779581368,0.05748233292251825,0.05861741700209677,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.05289195920340717,0.05255225021392107,0.053184166084975004,0.05234074988402426,0.05428654211573303,1.1007982308872062,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.052941333036869764,0.052708041155710816,0.05324766715057194,0.05212099989876151,0.05490908399224281,1.0997716109399922,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.059578208019956946,0.059174624970182776,0.05977983400225639,0.0588923329487443,0.06143454113043845,0.9772595896097744,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.05544808297418058,0.05539145809598267,0.05573112494312227,0.05516962497495115,0.0559070419985801,1.0500520846930024,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.06010437500663102,0.06000329204834998,0.06043233396485448,0.05993241700343788,0.06130841700360179,0.96870444310993,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.055690249893814325,0.05551279103383422,0.055969541892409325,0.05511054093949497,0.057203083066269755,1.045485973402607,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.055526915937662125,0.05519920797087252,0.05576162482611835,0.05483108386397362,0.056946625001728535,1.0485612992559137,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.05687720887362957,0.056706458097323775,0.056937667075544596,0.05630691722035408,0.057183916913345456,1.0236679378664704,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.06313266698271036,0.0625265829730779,0.06673941714689136,0.06218420807272196,0.0674424588214606,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
