kind,command,template,image,colors,Δ E00_mean,Δ Chroma_mean
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,128,2.226942,1.89592
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,144,2.135954,1.81391
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,160,2.108972,1.754649
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,176,2.064456,1.7063
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,192,2.00783,1.689292
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,208,1.974297,1.596119
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,224,1.95119,1.617594
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,240,1.996129,1.589169
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,256,1.904815,1.540278
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,128,2.502063,2.165062
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,144,2.464581,2.132254
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,160,2.42469,2.072783
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,176,2.410922,2.03185
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,192,2.399064,2.056545
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,208,2.382228,1.961966
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,224,2.376076,1.999452
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,240,2.43296,1.959336
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,256,2.305358,1.87672
