kind,command,template,image,colors,MS-SSIM
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,8,0.897204
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,16,0.94098
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,32,0.962685
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,64,0.980556
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,128,0.987549
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,256,0.992164
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,8,0.827058
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,16,0.887082
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,32,0.927191
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,64,0.933685
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,128,0.967262
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,256,0.981051
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,8,0.886367
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,16,0.884116
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,32,0.915049
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,64,0.954345
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full --loaders=libpng! --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,128,0.97539
