kind,command,template,image,colors,Δ E00_mean,Δ Chroma_mean
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,8,5.67385,6.785327
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,16,4.159699,4.245701
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,32,3.232178,3.111518
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,64,2.622018,2.303117
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,128,2.188477,1.871095
image,command1,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=none {input},images/snake.png,256,1.867762,1.455218
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,8,8.78909,9.679256
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,16,7.631753,5.631104
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,32,6.426422,3.822175
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,64,5.117239,3.44192
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,128,4.645266,2.971802
image,command2,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=5bit {input},images/snake.png,256,4.215347,2.712114
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,8,6.731787,6.542058
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,16,5.582858,4.859804
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,32,4.883609,3.582514
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,64,3.84905,3.117911
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,128,3.265254,2.551982
image,command3,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=6bit {input},images/snake.png,256,2.748895,2.011616
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,8,6.731787,6.542058
image,command4,{img2sixel} --threads=1 --precision=8bit --quality=full -Qkmeans:Gw -Xoklab -Wgamma --diffusion=none --gpu-policy=off -p {ncolors} --lookup-policy=certlut {input},images/snake.png,16,5.582935,4.859902
