revision,platform,input,colors,policy,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,9,0.07634145813062787,0.0704951249063015,0.07720654201693833,0.06872095912694931,0.10363266686908901,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,5bit,9,0.06761454208754003,0.06567670800723135,0.06930362503044307,0.06340112490579486,0.07355370791628957,1.1290686259738203,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,6bit,9,0.06775766587816179,0.06422887509688735,0.06936895800754428,0.06372195901349187,0.08517558290623128,1.1266837064296311,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,certlut,9,0.07779829110950232,0.07418787502683699,0.08002233388833702,0.0740149999037385,0.09798149997368455,0.981274229059557,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,eytzinger,9,0.07272929209284484,0.07037404202856123,0.07580562494695187,0.06973095890134573,0.07922491687349975,1.0496659039822882,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fhedt,9,0.07443112484179437,0.0734820410143584,0.07821287517435849,0.07274941704235971,0.08128016581758857,1.025665785555357,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,vptree,9,0.07591191702522337,0.07177587482146919,0.07763083302415907,0.07039700006134808,0.07897495804354548,1.0056584146763383,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=vptree -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,rbc,9,0.07273787492886186,0.06893766694702208,0.07522583310492337,0.06624908396042883,0.09435154078528285,1.0495420467712364,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=rbc -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,mahalanobis,9,0.0740750830154866,0.07006791699677706,0.07638741703704,0.06693937513045967,0.07880908297374845,1.0305956473199962,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=mahalanobis -p 8 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,9,0.07083499990403652,0.06954541709274054,0.07531887502409518,0.06927249999716878,0.08346654195338488,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,5bit,9,0.06353666610084474,0.06294316588900983,0.07041899999603629,0.06227579200640321,0.07524716597981751,1.1148680636092543,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=5bit -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,6bit,9,0.0643857920076698,0.06294162501581013,0.06474400009028614,0.06265300000086427,0.06829958315938711,1.100165078276873,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=6bit -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,certlut,9,0.08402662491425872,0.08351233298890293,0.08560150000266731,0.08296366594731808,0.08752379193902016,0.8430066062550648,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=certlut -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,eytzinger,9,0.0711240409873426,0.0708327500615269,0.07364883297123015,0.07029766589403152,0.0800913330167532,0.9959360986904904,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=eytzinger -p 16 -o /dev/null {input}
6c9b478c91f5ac5637519fdcdda10f1d1fe0d49d,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fhedt,9,0.07224050001241267,0.07143391598947346,0.07451483304612339,0.07082274998538196,0.0813825000077486,0.9805441530978517,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs --gpu-policy=off --lookup-policy=fhedt -p 16 -o /dev/null {input}
