revision,platform,comparison,input,colors,variant,policy,threads,gpu_policy,shared_instance,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,5bit S0,5bit,8,off,0,9,0.03434570808894932,0.030821833992376924,0.03635104210115969,0.028657499933615327,0.03824108396656811,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,5bit S1,5bit,8,off,1,9,0.03581537492573261,0.03197887493297458,0.036608750000596046,0.029028834076598287,0.03874570899643004,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,6bit S0,6bit,8,off,0,9,0.03584154206328094,0.02936695795506239,0.03642266592942178,0.028901249868795276,0.03747404203750193,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,6bit S1,6bit,8,off,1,9,0.03527529095299542,0.029466249980032444,0.0367923341691494,0.028985041892156005,0.0378840418998152,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,certlut S0,certlut,8,off,0,9,0.03636466711759567,0.030654416885226965,0.037563125137239695,0.029386417008936405,0.03918245900422335,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=0 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,8,certlut S1,certlut,8,off,1,9,0.035674499813467264,0.03040475002489984,0.03833720809780061,0.02985154092311859,0.03954779193736613,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=certlut:shared_instance=1 -p 8 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,5bit S0,5bit,8,off,0,9,0.03726075007580221,0.036686708219349384,0.037937666988000274,0.035370749887079,0.0397085000295192,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=0 -p 16 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,5bit S1,5bit,8,off,1,9,0.03531683282926679,0.03529545804485679,0.037871167063713074,0.03420524997636676,0.038285834016278386,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=5bit:shared_instance=1 -p 16 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,6bit S0,6bit,8,off,0,9,0.03712233295664191,0.03591329208575189,0.03846037504263222,0.034025541972368956,0.03909012512303889,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=0 -p 16 -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,shared_instance,images/snake.png,16,6bit S1,6bit,8,off,1,9,0.03765554120764136,0.034870791947469115,0.03784604091197252,0.03448754083365202,0.03805995802395046,{img2sixel} --threads=8 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:band_overwrap=0 --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -o /dev/null {input}
