fixture_id,fixture_label,fixture_class,fixture_roles,width,height,pixels,revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,encoded_bytes,command
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,42101,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,48829,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,50272,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,45974,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,41856,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,63331,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,65932,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,70843,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,62318,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,69013,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,88333,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,101499,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,109350,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,99672,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,32,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,94611,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,129914,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,134179,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,142529,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,148970,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
natural-snake,natural photograph,natural,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,64,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,135052,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
