revision,platform,input,colors,method,diffusion_option,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speedup_vs_none,command
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,none:scan=raster,9,0.0650192501489073,0.06461558281444013,0.06557420804165304,0.06443195813335478,0.06955270818434656,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,fs:scan=raster,9,0.07241508294828236,0.07174724992364645,0.0724665408488363,0.0711862500756979,0.07622712501324713,0.8978688900397029,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,atkinson,atkinson:scan=raster,9,0.07570520811714232,0.0752405000384897,0.07575124991126359,0.07488487497903407,0.07834958285093307,0.8588477829464505,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,jajuni,jajuni:scan=raster,9,0.08909395802766085,0.08854958321899176,0.0900970830116421,0.0877319579012692,0.09134445805102587,0.7297829346488445,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,stucki,stucki:scan=raster,9,0.08860212517902255,0.08842979092150927,0.08902249997481704,0.08800600003451109,0.09018045919947326,0.733833979913399,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,burkes,burkes:scan=raster,9,0.07869875011965632,0.07839387515559793,0.07971508312039077,0.07764000003226101,0.08084512501955032,0.8261789424870124,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra1,sierra:variant=1:scan=raster,9,0.07076270785182714,0.06955512496642768,0.07162275002337992,0.06943912501446903,0.07254962483420968,0.9188349643862372,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra2,sierra:variant=2:scan=raster,9,0.08389362483285367,0.08332233293913305,0.08401362504810095,0.08215937507338822,0.08607479091733694,0.7750201553270475,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra3,sierra:variant=3:scan=raster,9,0.0835224580951035,0.08331925002858043,0.08387324982322752,0.08309141686186194,0.0850547079462558,0.7784642793303883,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,lso2,lso2:scan=raster,9,0.08074970892630517,0.0803760418202728,0.08104466693475842,0.08025516592897475,0.08371808310039341,0.8051948547362071,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,a_dither,a_dither:strength=0.150:scan=raster,9,0.06543595902621746,0.0652392921037972,0.06576070887967944,0.06446979194879532,0.06706624990329146,0.9936318060663984,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,x_dither,x_dither:strength=0.100:scan=raster,9,0.06604800000786781,0.0649251660797745,0.06621116609312594,0.06487820786423981,0.06776691693812609,0.9844242087748613,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,bluenoise,"bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster",9,0.06695033400319517,0.06640495802275836,0.06760254083201289,0.06608979194425046,0.06853004195727408,0.9711564716884653,"{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=bluenoise:strength=0.055:gradient_factor=0:phase=0,0:channel=mono:size=64:scan=raster --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input}"
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,none:scan=raster,9,0.06986825005151331,0.06892595905810595,0.0716168328654021,0.06841470790095627,0.07523529208265245,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,fs,fs:scan=raster,9,0.07660270808264613,0.0763082499615848,0.07714670896530151,0.07560479082167149,0.0800380411092192,0.9120859014035502,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,atkinson,atkinson:scan=raster,9,0.08039274998009205,0.08031133282929659,0.0814276251476258,0.07911225012503564,0.08345629088580608,0.8690864545473944,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
4e1e9283d0a8cfc2d27b8698658ef882de0b1dbf,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,jajuni,jajuni:scan=raster,9,0.09333941689692438,0.09265033295378089,0.09361233306117356,0.09255345887504518,0.09589845803566277,0.7485396028204194,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:merge=ward:seed=1 -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 16 -o /dev/null {input}
