revision,platform,method,diffusion_option,tone_count,active_tones,low_frequency_ratio,peak_frequency_nyquist,spectral_centroid_nyquist,anisotropy_db,spectral_flatness,rms_luma_error,mean_luma_bias,command
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,none,none:scan=raster,15,0,,,,,,0.031535524396901486,-0.0026143790849673183,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,fs,fs:scan=raster,15,15,0.000711941086987904,0.9921875,0.8707723020738595,0.597163897796053,0.2336019120819918,0.03342975286067206,-2.883412479575551e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,atkinson,atkinson:scan=raster,15,15,0.0005628894880452115,0.8046875,0.7998963733201773,0.37243690583189243,0.16929651240533566,0.0333848027163368,-9.320826312296121e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,jajuni,jajuni:scan=raster,15,15,0.00013111720437638876,0.6796875,0.7829323490965826,-4.238817610642086,0.22836654986738097,0.033429652481587184,-3.078485626021622e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,stucki,stucki:scan=raster,15,15,0.0003869199905428475,0.9921875,0.8297129612624482,-5.190093818570885,0.30650243146699563,0.03341857734322274,-4.578035641340249e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,burkes,burkes:scan=raster,15,15,0.00037835121618794756,0.8984375,0.8458183409723466,-5.67125239529788,0.28857412247118946,0.03342968757920358,-2.9731700622961296e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,sierra1,sierra:variant=1:scan=raster,15,15,0.0005625617052149113,0.9921875,0.902196530518723,2.1942554972116355,0.16725799632521898,0.033429186381747446,-3.0425825929333922e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,sierra2,sierra:variant=2:scan=raster,15,15,0.0003426556436549827,0.6796875,0.773583520419708,-0.8353100259681101,0.19399367041259785,0.03338872464404654,-8.765526067198079e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,sierra3,sierra:variant=3:scan=raster,15,15,0.00012597433751830126,0.8203125,0.7929613380612877,-5.091298873595823,0.2422714403616234,0.033429016506394786,-3.210130080678489e-05,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,lso2,lso2:scan=raster,15,15,0.003997539765389538,0.9921875,0.8586170810966876,1.3297012168088627,0.24655032368752694,0.03344772287954212,-5.174025990608528e-06,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,a_dither,a_dither:strength=0.150:scan=raster,15,15,0.01469336878416382,0.8203125,0.7228344478208523,5.752811655120407,9.827937916696411e-09,0.033221650659414924,-0.0005800653594771274,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=a_dither:strength=0.150:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
e8c32d3693bf5bed3891b7b6dfb305a2a5319eda,macOS-26.5.1-arm64-arm-64bit-Mach-O,x_dither,x_dither:strength=0.100:scan=raster,15,15,0.04656226874307742,0.8203125,0.7019529437001839,-7.837183331214578,0.3637634691948601,0.03287580836468006,-0.0011225362540849694,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --builtin-palette=gray4 -Wgamma --diffusion=x_dither:strength=0.100:scan=raster --gpu-policy=off --lookup-policy=none -o png:- -
