revision,method,frequency_nyquist,radial_power_db,radial_anisotropy_db
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0078125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0234375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0390625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0546875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0703125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.0859375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1015625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1171875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1328125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1484375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1640625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1796875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.1953125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2109375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2265625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2421875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2578125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2734375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.2890625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3046875,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3203125,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3359375,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3515625,,
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,none,0.3671875,,
