revision,platform,input,colors,method,diffusion_option,encoded_bytes,bytes_vs_none,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,none:scan=raster,46228,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,fs,fs:scan=raster,115243,2.492926364973609,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,atkinson,atkinson:scan=raster,77726,1.6813619451414727,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=atkinson:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,jajuni,jajuni:scan=raster,105257,2.2769100977762395,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=jajuni:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,stucki,stucki:scan=raster,95229,2.059985290300251,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=stucki:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,burkes,burkes:scan=raster,105750,2.287574630094315,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=burkes:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra1,sierra:variant=1:scan=raster,118502,2.563424764212166,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=1:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra2,sierra:variant=2:scan=raster,84457,1.8269663407458683,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=2:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,sierra3,sierra:variant=3:scan=raster,106544,2.3047503677424936,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=sierra:variant=3:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,lso2,lso2:scan=raster,92166,1.9937267456952497,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=lso2:scan=raster --gpu-policy=off --lookup-policy=none -p 8 {input}
