revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,1,warmup,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015976999999999998,,,0.06662799999999999,0.08271099999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,1,warmup,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018362,0.007716000000000001,0.010349999999999998,0.066492,0.08493200000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,1,warmup,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013027,0.005523,0.007254999999999999,0.065912,0.079033,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,1,warmup,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010223,0.004337,0.005621999999999999,0.065889,0.076196,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,1,warmup,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008636,0.0036329999999999995,0.004696,0.06586099999999999,0.07459099999999999,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,1,warmup,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007361,0.003151,0.003879,0.06597499999999999,0.07342499999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,1,warmup,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006507,0.00279,0.0033740000000000003,0.06573599999999999,0.072327,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,1,warmup,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006129,0.00256,0.0032199999999999998,0.06528400000000001,0.07150100000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,1,warmup,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005513,0.002288,0.0028330000000000004,0.066455,0.072047,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,1,warmup,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.0052060000000000006,0.002153,0.002658,0.065806,0.071128,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,1,warmup,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006374,0.002635,0.003339,0.066598,0.073079,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
