revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,1,warmup,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01413,,,0.061717999999999995,0.07594799999999999,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,1,warmup,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.016885,0.007116,0.009498000000000001,0.062439999999999996,0.079406,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,1,warmup,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01199,0.005054,0.006665,0.06521,0.0773,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,1,warmup,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009408,0.003954,0.005175,0.062053,0.071545,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,1,warmup,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.007843,0.003314,0.004230000000000001,0.06205,0.069986,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,1,warmup,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0076040000000000005,0.003615,0.003614,0.062054,0.06973499999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,1,warmup,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.0068249999999999995,0.003226,0.0032670000000000004,0.061776,0.068684,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,1,warmup,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.005594,0.0023020000000000002,0.0029210000000000004,0.065009,0.070713,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,1,warmup,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005982,0.002902,0.0026189999999999994,0.06334899999999999,0.06941599999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,1,warmup,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.006317,0.0025989999999999997,0.0033090000000000003,0.063057,0.069479,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
