revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,1,warmup,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014513,,,0.061243,0.07585,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,1,warmup,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.01796,0.007233,0.010230999999999999,0.061664,0.079704,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,1,warmup,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013005,0.005503,0.007293,0.061574,0.074657,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,1,warmup,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010359,0.004387,0.005711,0.069288,0.079731,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,1,warmup,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008649,0.003698,0.004664,0.062377,0.07112700000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,1,warmup,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0074600000000000005,0.003128,0.003971000000000001,0.062611,0.070148,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,1,warmup,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.0067150000000000005,0.0028290000000000004,0.0035719999999999997,0.064068,0.070871,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,1,warmup,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006115,0.002571,0.003217,0.061972000000000006,0.06818500000000001,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,1,warmup,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.0055650000000000005,0.00229,0.0028720000000000004,0.06129299999999999,0.066939,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,1,warmup,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.0052580000000000005,0.00215,0.0027459999999999997,0.061509,0.066865,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
