revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,1,warmup,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01616,,,0.06575600000000001,0.082028,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,1,warmup,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018326,0.007743,0.01032,0.065711,0.08411300000000001,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,1,warmup,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013044,0.005525,0.007288,0.06953799999999999,0.08266599999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,1,warmup,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010266,0.0043349999999999994,0.005671,0.065669,0.076019,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,1,warmup,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008535000000000001,0.003659,0.0046099999999999995,0.065832,0.074458,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,1,warmup,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008118,0.003772,0.003997999999999999,0.065817,0.074012,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,1,warmup,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.007251,0.003403,0.00355,0.06570000000000001,0.073034,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,1,warmup,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006059999999999999,0.002541,0.0032219999999999996,0.065849,0.072004,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,1,warmup,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005514,0.002288,0.002852,0.06563999999999999,0.07123399999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,1,warmup,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005186,0.0021379999999999997,0.002653,0.066979,0.072267,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
