revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,1,warmup,1,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.01642,,,0.070376,0.086952,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,1,warmup,1,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.019327999999999998,0.00817,0.010809,0.06903999999999999,0.088453,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,1,warmup,1,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01386,0.005835,0.007715,0.06910000000000001,0.08307,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,1,warmup,1,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010406,0.004382,0.005698,0.071269,0.081796,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,1,warmup,1,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008888,0.0038750000000000004,0.004682,0.07019600000000001,0.079194,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,1,warmup,1,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007834,0.0031750000000000003,0.004011,0.06886500000000001,0.076835,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,1,warmup,1,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.0067,0.0027860000000000003,0.003528,0.07096100000000001,0.077742,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,1,warmup,1,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006541,0.002818,0.0033629999999999997,0.07055,0.077193,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,1,warmup,1,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.006161,0.002725,0.0030159999999999996,0.070528,0.07678399999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,1,warmup,1,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005781,0.002193,0.003216,0.07056,0.07643799999999999,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,1,warmup,1,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006389000000000001,0.00279,0.003074,0.07025100000000001,0.07678800000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,1,warmup,1,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006664000000000001,0.0028669999999999998,0.0032040000000000003,0.07045699999999999,0.077203,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,1,warmup,1,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.0062309999999999996,0.002712,0.0029820000000000003,0.070538,0.07688700000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,1,warmup,1,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.006704,0.002882,0.003118,0.07117299999999999,0.077999,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,1,warmup,1,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.007146,0.003132,0.003404,0.070435,0.077677,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,1,warmup,1,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006557,0.002663,0.003209,0.07096599999999999,0.077623,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,2,warmup,2,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006631,0.002613,0.003389,0.070802,0.077529,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,2,warmup,2,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006771,0.0027110000000000003,0.0033730000000000006,0.070227,0.077106,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,2,warmup,2,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006836999999999999,0.002811,0.003337,0.07083600000000001,0.07777300000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,2,warmup,2,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005912,0.0023369999999999997,0.0029389999999999998,0.07055900000000001,0.07655500000000001,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,2,warmup,2,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006248,0.002496,0.0031989999999999996,0.069821,0.07615999999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
