revision,fixture,width,height,pixels,threads,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,elapsed_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.805054,0.06663599999999997,0.587941,0.805058,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,2,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.742171,0.067085,0.584084,0.742175,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,3,pipeline,113,9,678,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.722434,0.06598100000000001,0.581997,0.722437,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,4,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.438771,0.067772,0.30673300000000003,0.438775,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,5,pipeline,113,15,228,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.34241000000000005,0.067052,0.21689900000000004,0.342413,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,6,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.286783,0.068189,0.16410599999999997,0.286786,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,7,pipeline,113,21,138,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.251875,0.068144,0.132228,0.251879,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,8,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.230288,0.069425,0.11248999999999999,0.230291,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,9,pipeline,113,27,102,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.211668,0.06834300000000001,0.096574,0.21167,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,10,pipeline,113,30,102,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.210179,0.068743,0.09643600000000001,0.210182,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
