revision,platform,fixture_id,fixture_label,fixture_class,input,width,height,colors,colorspace,label,binbits,source_points,effective_points,effective_points_per_color,seeds,MS-SSIM_regret_median,MS-SSIM_regret_p90,MS-SSIM_regret_max,Delta E00_regret_median,Delta E00_regret_p90,Delta E00_regret_max,Delta Chroma_regret_median,Delta Chroma_regret_p90,Delta Chroma_regret_max,encoded_size_ratio_median,encoded_size_ratio_p90,encoded_size_ratio_max,strict_pass_count,strict_pass_rate,balanced_pass_count,balanced_pass_rate,relaxed_pass_count,relaxed_pass_rate
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,cielab,CIELAB,4,270000,99,1.546875,5,0.007591000000000014,0.01010079999999993,0.01019799999999993,0.34346200000000016,0.37471920000000003,0.38908200000000015,0.5212409999999998,0.5415252,0.5429740000000001,0.9475502331740457,0.97454856578045,0.981623633403117,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,cielab,CIELAB,5,270000,278,4.34375,5,0.006377999999999995,0.011538200000000009,0.013658999999999977,0.1600729999999997,0.18749840000000004,0.20190799999999998,0.28082300000000027,0.28682980000000013,0.29021700000000017,0.9696441032798325,0.9795284124943654,0.980814521224654,0,0.0,0,0.0,1,0.2
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,cielab,CIELAB,6,270000,883,13.796875,5,0.007993000000000028,0.012049400000000033,0.013527000000000067,0.1466829999999999,0.20949339999999994,0.21270899999999981,0.14979200000000015,0.20427860000000006,0.22749700000000006,0.9545166676262307,0.9679216102987827,0.9709920156241024,0,0.0,0,0.0,1,0.2
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,cielab,CIELAB,7,270000,2999,46.859375,5,0.003774999999999973,0.004949800000000027,0.00548700000000002,0.10274599999999978,0.12949840000000012,0.13427200000000017,0.09942699999999993,0.20465960000000002,0.27276999999999996,0.9401232080142783,0.9625099862930165,0.9688031431419691,0,0.0,1,0.2,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,cielab,CIELAB,8,270000,10306,161.03125,5,0.0027850000000000374,0.004809000000000019,0.004947000000000035,0.06410600000000022,0.09521839999999981,0.11468799999999968,0.09735499999999986,0.1735103999999999,0.18527799999999983,0.9610625696358412,0.9679306702659076,0.9690044196324726,1,0.2,2,0.4,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,din99d,DIN99d,4,270000,143,2.234375,5,0.012533000000000016,0.01624960000000002,0.017310000000000048,0.238931,0.24539180000000008,0.24767300000000025,0.23309199999999963,0.28983379999999975,0.29778099999999963,0.9729039744705541,0.9863397763985249,0.9874402971873342,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,din99d,DIN99d,5,270000,422,6.59375,5,0.009133000000000058,0.013891199999999992,0.014369999999999994,0.17445900000000014,0.3148404,0.3364340000000001,0.2018629999999999,0.32604619999999995,0.40678499999999973,0.9657998702753701,1.001846076912217,1.005628628984477,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,din99d,DIN99d,6,270000,1365,21.328125,5,0.0030760000000000787,0.008280599999999949,0.00860099999999997,0.062274000000000385,0.1171246,0.11912900000000004,0.07571800000000017,0.1189902000000001,0.1423890000000001,0.9835526315789473,0.9994597383306721,1.0053658824223126,1,0.2,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,din99d,DIN99d,7,270000,4589,71.703125,5,0.002387000000000028,0.004031600000000024,0.0044800000000000395,0.07491199999999987,0.17508240000000005,0.17736799999999997,0.14611699999999983,0.22028120000000018,0.2691600000000003,0.9583164944287281,0.9960731264382254,1.002429197772248,1,0.2,1,0.2,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,din99d,DIN99d,8,270000,14972,233.9375,5,0.009029000000000065,0.011971799999999977,0.01222499999999993,0.17637100000000006,0.20456060000000012,0.2154790000000002,0.16158099999999997,0.40538379999999996,0.47512299999999996,0.957412242529736,0.9686234884827639,0.9756487735513687,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,gamma,gamma sRGB,4,270000,209,3.265625,5,0.005643000000000065,0.008363400000000043,0.00836900000000007,0.16512599999999988,0.24859900000000001,0.2999170000000002,0.07235099999999983,0.15219619999999995,0.1577329999999999,0.9342486831982009,0.9664547544809354,0.9868013384558185,0,0.0,0,0.0,2,0.4
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,gamma,gamma sRGB,5,270000,731,11.421875,5,0.0037080000000000446,0.006805999999999979,0.006935999999999942,0.09289099999999983,0.11062860000000008,0.11194900000000008,0.08484200000000008,0.08888139999999992,0.08931699999999987,0.9960852544584602,0.9989293335263928,0.9990830735375023,0,0.0,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,gamma,gamma sRGB,6,270000,2534,39.59375,5,0.003587000000000007,0.00534899999999996,0.006440999999999919,0.02941299999999991,0.08843560000000023,0.12465200000000021,0.0023260000000000502,0.09577540000000005,0.14682899999999988,1.0000619655471559,1.016871750026144,1.0218228498074455,1,0.2,1,0.2,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,gamma,gamma sRGB,7,270000,9733,152.078125,5,0.0004690000000000527,0.0025912000000000157,0.003269999999999995,0.03570999999999991,0.05544900000000022,0.058941000000000354,-0.003263000000000016,0.039583000000000014,0.05261300000000002,0.9780640456948411,0.9950966950935523,1.0026098303610265,2,0.4,4,0.8,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,gamma,gamma sRGB,8,270000,38459,600.921875,5,0.001442999999999972,0.0027434000000000182,0.0035450000000000204,0.011340000000000128,0.07671859999999998,0.11721300000000001,0.053001000000000076,0.07349320000000006,0.07454800000000006,0.9839581940815458,0.9937363855709275,0.9969551979121357,2,0.4,4,0.8,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,linear,linear RGB,4,270000,263,4.109375,5,0.0015260000000000273,0.008983200000000035,0.010270000000000001,0.13149999999999995,0.40602459999999985,0.470399,0.11130300000000037,0.5755958000000001,0.7648670000000002,0.9139889646218761,0.9492425411174983,0.9694069389847889,0,0.0,3,0.6,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,linear,linear RGB,5,270000,968,15.125,5,0.00012999999999996348,0.009856999999999939,0.01309299999999991,0.0867,0.31361319999999987,0.4646699999999999,0.296122,0.3780176,0.41079,0.9684590128639862,0.9811369814307673,0.9819686506631591,2,0.4,3,0.6,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,linear,linear RGB,6,270000,3629,56.703125,5,0.002413999999999916,0.00986959999999999,0.01377600000000001,0.21843499999999993,0.2812196000000003,0.28933200000000037,0.26490400000000003,0.4063121999999999,0.40995099999999995,0.9825101122315274,1.0005940345090107,1.0054258467609338,1,0.2,1,0.2,2,0.4
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,linear,linear RGB,7,270000,14043,219.421875,5,0.00241900000000006,0.005779999999999963,0.006233999999999962,0.10897300000000021,0.18191560000000015,0.2147540000000001,0.021342000000000194,0.2923679999999999,0.30308199999999985,0.9827762527584908,1.0055201492394275,1.0182305019085056,0,0.0,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,linear,linear RGB,8,270000,25173,393.328125,5,-0.003477999999999981,0.0027927999999999733,0.005195999999999978,0.0010660000000002334,0.1717256000000001,0.18692200000000003,0.19291300000000033,0.25387060000000006,0.2694550000000002,0.9752125034274747,1.0012734880089658,1.0130987613723557,3,0.6,4,0.8,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,oklab,OKLab,4,270000,87,1.359375,5,0.01706200000000002,0.02016119999999997,0.020843999999999974,0.46755099999999983,0.5938219999999998,0.5939999999999999,0.7522440000000001,0.9455800000000002,0.9559160000000002,0.9342764843488917,0.9479903095789071,0.9530450430186133,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,oklab,OKLab,5,270000,248,3.875,5,0.0067069999999999075,0.010188999999999983,0.011742999999999948,0.19963299999999995,0.22423239999999983,0.23114599999999985,0.08741500000000002,0.31194999999999995,0.4603099999999998,0.9431786057556397,0.9496911800364118,0.9517614873541399,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,oklab,OKLab,6,270000,780,12.1875,5,0.0025760000000000227,0.005050999999999939,0.006136999999999948,0.1377980000000001,0.16594079999999983,0.18021999999999982,0.12813600000000003,0.34439520000000007,0.4302259999999998,0.9640832818901173,0.9838531875926819,0.9886933273922246,1,0.2,2,0.4,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,oklab,OKLab,7,270000,2622,40.96875,5,0.004176999999999986,0.0069017999999999805,0.008682999999999996,0.0920700000000001,0.11646359999999997,0.12563000000000013,0.17737399999999992,0.2349766000000001,0.260599,0.9852965935237668,0.9922925682705657,0.9955893026631679,1,0.2,2,0.4,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,64,oklab,OKLab,8,270000,9062,141.59375,5,0.00309399999999993,0.0036385999999999806,0.003940999999999972,0.11364200000000002,0.18023299999999978,0.20678299999999972,0.23664400000000008,0.2602323999999999,0.26433399999999985,0.9833210832815061,1.0034770176480696,1.0165261571101558,0,0.0,0,0.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,cielab,CIELAB,4,270000,99,0.7734375,5,0.02341699999999991,0.02419440000000006,0.024388000000000076,0.6917289999999998,0.7469478,0.760769,1.0216090000000002,1.0344824,1.0410419999999998,0.8051531116233125,0.8136236619432199,0.8158905920753625,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,cielab,CIELAB,5,270000,278,2.171875,5,0.006512000000000073,0.009552000000000005,0.01074200000000003,0.20167999999999986,0.2414624,0.26593599999999995,0.3583560000000001,0.37506780000000006,0.382671,1.038548940214023,1.0534571017781198,1.0608051904841125,0,0.0,1,0.2,1,0.2
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,cielab,CIELAB,6,270000,883,6.8984375,5,0.0023450000000000415,0.004206600000000016,0.004388999999999976,0.11886899999999989,0.20325619999999994,0.20743299999999998,0.15120200000000028,0.28100780000000003,0.36605900000000013,1.0251208527868445,1.0407126705510827,1.04088338046914,0,0.0,2,0.4,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,cielab,CIELAB,7,270000,2999,23.4296875,5,0.0017380000000000173,0.004630200000000007,0.005413000000000001,0.10827399999999998,0.12217199999999995,0.12280999999999986,0.10980200000000018,0.2662728,0.28034400000000015,1.0195059058392946,1.035532386377323,1.0444015444015444,0,0.0,3,0.6,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,cielab,CIELAB,8,270000,10306,80.515625,5,0.003286000000000011,0.004215400000000047,0.004375000000000018,0.09814499999999993,0.1256310000000001,0.12885500000000016,0.14416199999999968,0.2143196000000001,0.2201700000000002,0.9970622796709753,0.9998518712333591,1.0016940048754286,1,0.2,2,0.4,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,600,450,128,din99d,DIN99d,4,270000,143,1.1171875,5,0.02097299999999991,0.026266200000000087,0.028319000000000094,0.4666509999999999,0.500661,0.5212870000000001,0.7999799999999997,0.8247462000000001,0.8353990000000002,0.8820932914462958,0.9192865167070392,0.9308934778163974,0,0.0,0,0.0,0,0.0
