revision,platform,fixture_id,fixture_label,fixture_class,input,colors,colorspace,label,source_points,criterion,MS-SSIM_regret_limit,Delta E00_regret_limit,pass_rate_target,observed_binbits,observed_effective_points,observed_points_per_color,stable_binbits,stable_effective_points,stable_points_per_color,stable_censored
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,cielab,CIELAB,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,cielab,CIELAB,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,cielab,CIELAB,270000,relaxed,0.005,0.25,0.8,7,2999,46.859375,7,2999,46.859375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,din99d,DIN99d,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,din99d,DIN99d,270000,balanced,0.002,0.15,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,din99d,DIN99d,270000,relaxed,0.005,0.25,0.8,7,4589,71.703125,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,gamma,gamma sRGB,270000,strict,0.001,0.05,0.8,,,,,,,yes
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,gamma,gamma sRGB,270000,balanced,0.002,0.15,0.8,7,9733,152.078125,7,9733,152.078125,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,gamma,gamma sRGB,270000,relaxed,0.005,0.25,0.8,6,2534,39.59375,6,2534,39.59375,no
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,a98-gamut,Adobe RGB gamut ramps,broad-gamut,images/measurements/palette-pipeline/a98-gamut-600x450.png,64,linear,linear RGB,270000,strict,0.001,0.05,0.8,,,,,,,yes
