revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,gamma,gamma sRGB,0,rgb-f32,0.872289,5.57562,5.001383,37306,1.0,7,0.07403237489052117,0.07022527058143169,0.07596581242978573,0.06408066698350012,0.07980050006881356,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,linear,linear RGB,1,linear-f32,0.888017,6.030578,7.036274,45941,1.231464107650244,7,0.09123999997973442,0.08954139589332044,0.09352368791587651,0.07721716701053083,0.10009550000540912,1.2324337847416058,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,oklab,Oklab,2,oklab-f32,0.900709,5.721641,5.691769,45117,1.2093765078003538,7,0.09411095804534853,0.09395393752492964,0.09479372901841998,0.08100208290852606,0.0985327078960836,1.2712135492684045,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,cielab,CIELAB,4,cielab-f32,0.889554,5.79956,4.651206,47370,1.2697689379724442,7,0.09785816702060401,0.09515783342067152,0.10085431253537536,0.08267491613514721,0.10366791603155434,1.3218293640493952,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,none,din99d,DIN99d,5,din99d-f32,0.873895,5.827812,4.782338,46580,1.2485927196697582,7,0.12593520898371935,0.12340608390513808,0.12859597941860557,0.11198420892469585,0.1367318748962134,1.7010829271646617,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,gamma,gamma sRGB,0,rgb-f32,0.941437,3.88389,3.634729,61408,1.0,7,0.07332608406431973,0.07224877085536718,0.08412681252229959,0.06917979195713997,0.10355716710910201,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,linear,linear RGB,1,linear-f32,0.947882,4.028518,4.56192,72342,1.1780549765502866,7,0.09097850020043552,0.08806729200296104,0.09582343744114041,0.08280408289283514,0.11053162510506809,1.2407385633825958,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,oklab,Oklab,2,oklab-f32,0.95157,4.242056,4.603517,67354,1.0968277748827515,7,0.10569945815950632,0.09503383352421224,0.10849729203619063,0.08758883411064744,0.14106900012120605,1.4414987450685286,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,cielab,CIELAB,4,cielab-f32,0.942894,3.650152,3.192671,59074,0.9619919228764982,7,0.09768925001844764,0.09442318743094802,0.10535391687881202,0.09070016699843109,0.13582412502728403,1.3322578351894145,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
d1aa5b4da1be912273f20dc8f5c1b321898341a4,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,none,din99d,DIN99d,5,din99d-f32,0.932837,3.782594,3.123348,56721,0.9236744398124023,7,0.12581762508489192,0.12330860446672887,0.13646237482316792,0.1160362500231713,0.15300966682843864,1.7158645070221938,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
