revision,platform,input,colors,diffusion,colorspace,label,contract_value,work_format,MS-SSIM,Delta E00_mean,Delta Chroma_mean,encoded_bytes,size_ratio_vs_gamma,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_gamma,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,gamma,gamma sRGB,0,rgb-f32,0.872289,5.57562,5.001383,37306,1.0,7,0.05234308399667498,0.05136952099564951,0.052748541500477586,0.04840124999464024,0.05376470800547395,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,linear,linear RGB,1,linear-f32,0.888017,6.030578,7.036274,45941,1.231464107650244,7,0.06372012500651181,0.06316812449949794,0.06464429150219075,0.060860375000629574,0.06755458300176542,1.2173551908129743,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,oklab,Oklab,2,oklab-f32,0.900709,5.721641,5.691769,45117,1.2093765078003538,7,0.06888299999991432,0.06843325049703708,0.06952587450359715,0.0657044169929577,0.07097304100170732,1.3159904755380867,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,cielab,CIELAB,4,cielab-f32,0.889554,5.79956,4.651206,47370,1.2697689379724442,7,0.06960833400080446,0.06918731250334531,0.07019087499793386,0.06626516600954346,0.07107145800546277,1.3298477790346903,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,8,none,din99d,DIN99d,5,din99d-f32,0.891409,5.917225,5.979839,37004,0.9919047874336567,7,0.09232720900035929,0.09098862549581099,0.09341706249688286,0.08820820799155626,0.09502629199414514,1.7638855403748135,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 8 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,gamma,gamma sRGB,0,rgb-f32,0.941437,3.88389,3.634729,61408,1.0,7,0.05375091699534096,0.05303652050497476,0.05464460350049194,0.052765207990887575,0.06007445899012964,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,linear,linear RGB,1,linear-f32,0.947882,4.028518,4.56192,72342,1.1780549765502866,7,0.06644554200465791,0.06494018750527175,0.07218787500460166,0.064251083007548,0.07779337499232497,1.2361750407052088,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wlinear -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,oklab,Oklab,2,oklab-f32,0.95157,4.242056,4.603517,67354,1.0968277748827515,7,0.07349754200549796,0.07014433299627854,0.0779823539996869,0.06892049999441952,0.08383354100806173,1.3673728024373726,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Woklab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,cielab,CIELAB,4,cielab-f32,0.942894,3.650152,3.192671,59074,0.9619919228764982,7,0.07319004199234769,0.07077129149547545,0.07953414600342512,0.07019808399491012,0.08536858299339656,1.361651969559732,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wcielab -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,16,none,din99d,DIN99d,5,din99d-f32,0.935907,3.769618,3.582321,54786,0.8921638874413758,7,0.09810895900591277,0.09341116649738979,0.10138331249618204,0.09257162500580307,0.10728529198968317,1.82525181876277,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wdin99d -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 16 {input}
