revision,platform,input,colors,config,label,family,quantize_option,MS-SSIM,Delta E00_mean,command
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-compat,compat,heckbert,heckbert:profile=compat,0.808152,12.56455,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-speed,speed,heckbert,heckbert:profile=speed,0.808152,12.56455,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-quality,quality,heckbert,heckbert:profile=quality,0.916167,5.876935,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,kmeans,k-means,kmeans,kmeans:seed=1,0.808152,12.56455,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,0.904029,6.060403,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,0.916604,5.728106,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,0.916604,5.728106,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,0.916604,5.728106,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-fft,FFT,center,center:algo=fft:seed=1,0.84809,9.318283,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-swap,swap,center,center:algo=swap:seed=1,0.904994,7.363672,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
