revision,platform,input,colors,config,label,family,quantize_option,encoded_bytes,bytes_vs_compat,command
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-compat,compat,heckbert,heckbert:profile=compat,34064,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-speed,speed,heckbert,heckbert:profile=speed,34064,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-quality,quality,heckbert,heckbert:profile=quality,48613,1.4271077970878348,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,kmeans,k-means,kmeans,kmeans:seed=1,34064,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,50514,1.4829145138562705,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,49803,1.462042038515735,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,49803,1.462042038515735,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,49803,1.462042038515735,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-fft,FFT,center,center:algo=fft:seed=1,39080,1.1472522310944104,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-swap,swap,center,center:algo=swap:seed=1,45532,1.3366604039455143,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-hybrid,hybrid,center,center:algo=hybrid:seed=1,40664,1.19375293565054,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=hybrid:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-compat,compat,heckbert,heckbert:profile=compat,57584,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-speed,speed,heckbert,heckbert:profile=speed,57584,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,heckbert-quality,quality,heckbert,heckbert:profile=quality,68467,1.1889934704084468,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,kmeans,k-means,kmeans,kmeans:seed=1,57584,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,71728,1.2456237843845512,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,69781,1.2118123089747153,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,69781,1.2118123089747153,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,69781,1.2118123089747153,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
2d432919c6127589d390b6a170fb63a683b9b8b7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,center-fft,FFT,center,center:algo=fft:seed=1,55374,0.9616212836899138,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 16 {input}
