revision,platform,input,colors,config,label,family,quantize_option,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_compat,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_compat,command,timeline_command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-compat,compat,heckbert,heckbert:profile=compat,9,0.004583,0.0045169999999999984,0.0046720000000000025,0.00443,0.004753,1.0,0.053455958142876625,0.051748208003118634,0.05534874997101724,0.05156395793892443,0.06051954114809632,1.0,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=compat -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-speed,speed,heckbert,heckbert:profile=speed,9,0.004671999999999999,0.004532000000000001,0.004775,0.004421999999999999,0.005384,0.9809503424657536,0.052848750026896596,0.052133917110040784,0.053591624833643436,0.05061654094606638,0.054796041920781136,1.0114895454607915,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=speed -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,heckbert-quality,quality,heckbert,heckbert:profile=quality,9,0.007302000000000001,0.007066999999999999,0.007424999999999999,0.0069700000000000005,0.011826,0.62763626403725,0.054899583803489804,0.05472804117016494,0.0559842090588063,0.05286370893009007,0.05658829212188721,0.9737042512784694,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=heckbert:profile=quality -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,kmeans,k-means,kmeans,kmeans:seed=1,9,0.006868999999999998,0.006804000000000001,0.007163000000000001,0.006708,0.007714,0.6672004658611154,0.05526804178953171,0.05450287484563887,0.056013874942436814,0.053626209031790495,0.06080754077993333,0.9672128125408216,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=kmeans:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-pam,PAM,medoids,medoids:algo=pam:seed=1,9,0.004905000000000001,0.004812999999999998,0.005048,0.004612999999999999,0.005809999999999999,0.9343527013251782,0.0537173340562731,0.05267804185859859,0.05414416710846126,0.05222700000740588,0.05701945791952312,0.9951342351963582,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=pam:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-sample,CLARA,medoids,medoids:algo=sample:seed=1,9,0.005586000000000001,0.005543999999999999,0.005794999999999998,0.0053440000000000015,0.006997,0.8204439670605084,0.05473820795305073,0.05269054207019508,0.055017750011757016,0.05115487496368587,0.06098545901477337,0.9765748668412035,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=sample:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-random,CLARANS,medoids,medoids:algo=random:seed=1,9,0.010973999999999998,0.010855000000000002,0.01123,0.010550000000000002,0.011807,0.41762347366502656,0.05864233407191932,0.05797874997369945,0.059634583070874214,0.05621724994853139,0.06310641579329967,0.9115591831204725,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=random:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,medoids-bandit,BanditPAM,medoids,medoids:algo=bandit:seed=1,9,0.005952000000000001,0.005792999999999998,0.006221999999999998,0.0057859999999999995,0.006336999999999999,0.7699932795698924,0.05459100008010864,0.053913375129923224,0.055192082887515426,0.053492250153794885,0.0561260839458555,0.9792082589517243,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=medoids:algo=bandit:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-fft,FFT,center,center:algo=fft:seed=1,9,0.005698,0.005658,0.005762,0.005624999999999998,0.005949000000000001,0.8043173043173044,0.054365041898563504,0.05337675008922815,0.05703050014562905,0.05110587505623698,0.06007700017653406,0.9832781558895313,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=fft:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,center-swap,swap,center,center:algo=swap:seed=1,9,0.005753999999999999,0.005701000000000001,0.005819999999999999,0.005552000000000001,0.005863,0.7964893986791799,0.05347412498667836,0.05299283401109278,0.0544338331092149,0.052521207835525274,0.055703916819766164,0.9996602685166656,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --quantize-model=center:algo=swap:seed=1 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -p 8 -J {timeline} -o /dev/null {input}
