revision,platform,input,colors,colorspace,label,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_gamma,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_gamma,command,timeline_command
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,gamma,gamma sRGB,9,0.011862000000000001,0.011774,0.011921000000000001,0.011677,0.012239000000000002,1.0,0.05318137491121888,0.05286845797672868,0.05325991613790393,0.051656292052939534,0.05424154084175825,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,linear,linear RGB,9,0.009022000000000002,0.008988000000000001,0.009104,0.008830000000000001,0.009339000000000002,1.314786078474839,0.056553584057837725,0.055653165793046355,0.05719091696664691,0.055187667021527886,0.06262820889241993,0.9403714335209937,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,oklab,OKLab,9,0.006932000000000001,0.006828000000000001,0.006996000000000002,0.006756999999999999,0.0071330000000000005,1.711194460473168,0.05704595800489187,0.056388625176623464,0.05786945903673768,0.05505791702307761,0.05968479113653302,0.9322549181601685,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,9,0.007307000000000001,0.007255000000000001,0.0074230000000000025,0.0071309999999999985,0.007860000000000002,1.6233748460380457,0.05900979111902416,0.05792195908725262,0.059132999973371625,0.05676279100589454,0.06055545783601701,0.9012296756643449,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,9,0.010321,0.010272999999999997,0.010447999999999995,0.009763,0.010615,1.1493072376707685,0.07347404095344245,0.07292566704563797,0.07391537493094802,0.07204770785756409,0.07654941687360406,0.723811760195928,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,9,0.014079000000000001,0.013975,0.014152,0.013169,0.014235999999999999,1.0,0.05954791698604822,0.05859570810571313,0.06083025014959276,0.05605595814995468,0.06144341710023582,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,9,0.010531,0.010465,0.010656,0.010109,0.014106,1.3369100750166176,0.06242975010536611,0.06202283292077482,0.06356258294545114,0.06110425014048815,0.06472212495282292,0.9538387849630334,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,9,0.007433000000000002,0.007389999999999997,0.0077529999999999995,0.007116999999999998,0.007953000000000002,1.8941208125924927,0.06166704185307026,0.06072933296673,0.06181745883077383,0.05980866705067456,0.06383600016124547,0.9656360220412206,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,9,0.007991999999999999,0.007900999999999998,0.008143000000000001,0.007671000000000001,0.008829,1.761636636636637,0.06318387482315302,0.06299145892262459,0.06370287504978478,0.06264504208229482,0.06500562489964068,0.9424543390654407,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
42db6380105fccc11b8eb90253fa615c8984be8a,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,9,0.012225,0.012149,0.012731999999999997,0.012066999999999998,0.017006,1.1516564417177915,0.07958858297206461,0.07936545903794467,0.08024433418177068,0.07824866706505418,0.08094991696998477,0.7481967232278703,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
