revision,platform,input,colors,colorspace,label,runs,palette_median_seconds,palette_q1_seconds,palette_q3_seconds,palette_min_seconds,palette_max_seconds,palette_speedup_vs_gamma,end_to_end_median_seconds,end_to_end_q1_seconds,end_to_end_q3_seconds,end_to_end_min_seconds,end_to_end_max_seconds,end_to_end_speedup_vs_gamma,command,timeline_command
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,gamma,gamma sRGB,9,0.013398,0.013109999999999998,0.014085999999999998,0.012776000000000001,0.014702,1.0,0.06096583302132785,0.05994324991479516,0.06185475015081465,0.05794454202987254,0.06534416601061821,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,linear,linear RGB,9,0.010336999999999999,0.01015,0.010579000000000002,0.009969000000000002,0.011071000000000001,1.296120731353391,0.06225766590796411,0.06212958297692239,0.06582058290950954,0.06157816690392792,0.06744179199449718,0.9792502197473002,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,oklab,OKLab,9,0.007913,0.007689999999999999,0.008007,0.007421999999999998,0.008539000000000001,1.6931631492480728,0.06423233379609883,0.06327004102058709,0.06462537520565093,0.06277841702103615,0.06661720806732774,0.9491455380534629,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,cielab,CIELAB,9,0.008063999999999998,0.007921000000000001,0.008562,0.007733,0.008976999999999999,1.6614583333333337,0.06668633292429149,0.06646866700612009,0.06704262481071055,0.064024250023067,0.06806587497703731,0.9142178066762483,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,din99d,DIN99d,9,0.011836,0.011542000000000004,0.012346000000000003,0.011271999999999997,0.012755999999999997,1.1319702602230484,0.08341279113665223,0.08329041698016226,0.08507174998521805,0.08210687502287328,0.08701087511144578,0.7308930943390886,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,gamma,gamma sRGB,9,0.015385,0.0153,0.015652,0.014816999999999999,0.016591,1.0,0.06797358300536871,0.06661837501451373,0.06841158401221037,0.06332329101860523,0.06970800017006695,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,linear,linear RGB,9,0.011718,0.011542999999999998,0.012162,0.011153,0.013097999999999999,1.3129373613244582,0.06802745792083442,0.0675317079294473,0.06995437503792346,0.06353274988941848,0.07203654199838638,0.9992080416186004,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,oklab,OKLab,9,0.0081,0.007827,0.008317999999999999,0.007571000000000001,0.008534,1.8993827160493828,0.0696105828974396,0.06760416715405881,0.06985670793801546,0.06677787518128753,0.07255545794032514,0.9764834623711921,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,cielab,CIELAB,9,0.008601000000000001,0.008302999999999998,0.008777,0.008184,0.009634,1.788745494709917,0.07177287503145635,0.0697255830746144,0.07341583305969834,0.06804579216986895,0.07413945905864239,0.9470650712483999,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
fe341858bf439e4bcbfb8e5266ddf71b6151f5e7,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,16,din99d,DIN99d,9,0.013610000000000004,0.013117999999999998,0.013718000000000001,0.012761999999999996,0.014158000000000004,1.1304188096987506,0.0882922918535769,0.08799070795066655,0.09016445791348815,0.08610141579993069,0.09134008316323161,0.7698699578225408,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -o /dev/null {input},{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 16 -J {timeline} -o /dev/null {input}
