revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_off,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.0558801669976674,0.055311292002443224,0.05751887500809971,0.054987166993669234,0.05786037500365637,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.05546529199637007,0.055431957996916026,0.05591862500295974,0.05462562499451451,0.05683291700552218,0.9925756306112211,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.05518645900883712,0.054939416993875057,0.05686804199649487,0.05464883300010115,0.058900832998915575,0.9875857924895027,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.05597266599943396,0.055853875004686415,0.05726445899927057,0.05526708299294114,0.058672416998888366,1.0016553100453407,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.056113708997145295,0.05512250000901986,0.05736149998847395,0.053808625001693144,0.05832229199586436,1.004179336104841,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.05908716699923389,0.05839716699847486,0.05963737500132993,0.05707441699632909,0.06162925000535324,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.05931212499854155,0.05878900000243448,0.06141379100154154,0.05840033398999367,0.06259691600280348,1.0038072226294177,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.05913325000437908,0.05873004200111609,0.061585458999616094,0.0578992500086315,0.06240716599859297,1.0007799156311858,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.06081612499838229,0.05962008400820196,0.06202729199139867,0.05849829099315684,0.06489162499201484,1.0292611422573505,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,8,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.058911584012093954,0.05881829200370703,0.06071154199889861,0.05713420901156496,0.06259204099478666,0.997028407418108,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 8 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
